2011-12-26,-0.006109063
2011-12-18,0.037444797
2011-12-11,-0.028306399
2011-12-04,0.008768052
2011-11-27,0.073886423
2011-11-20,-0.046872026
2011-11-13,-0.0381374
2011-11-06,0.0084741
2011-10-30,-0.024792028
2011-10-23,0.037827552
2011-10-16,0.011163047
2011-10-09,0.059820329
2011-10-02,0.021247562
2011-09-25,-0.004408551
2011-09-18,-0.065443504
2011-09-11,0.053524888
2011-09-05,-0.016814732
2011-08-28,-0.002404893
2011-08-21,0.047413081
2011-08-14,-0.046894773
2011-08-07,-0.017150483
2011-07-31,-0.071888462
2011-07-24,-0.039211306
2011-07-17,0.021942958
2011-07-10,-0.020583445
2011-07-04,0.003082852
2011-06-26,0.056147342
2011-06-19,-0.00239878
2011-06-12,0.000409149
2011-06-05,-0.022443433
2011-05-30,-0.02324389
2011-05-22,-0.00162761
2011-05-15,-0.003363807
2011-05-08,-0.001813111
2011-05-01,-0.01716769
2011-04-24,0.01961296
2011-04-17,0.013412305
2011-04-10,-0.006392246
2011-04-03,-0.003182196
2011-03-27,0.014165006
2011-03-20,0.027040196
2011-03-13,-0.019221385
2011-03-06,-0.012769174
2011-02-27,0.000962223
2011-02-21,-0.017222511
2011-02-13,0.010427706
2011-02-06,0.01394496
2011-01-30,0.027053943
2011-01-23,-0.005462275
2011-01-17,-0.00764747
2011-01-09,0.017097908
2011-01-02,0.01102063
